position,RM
passes_completed,-0.7836
passes,-0.8663
dribbles_completed,4.44
dribbles,3.9706
passes_completed_short,-0.2603
passes_short,-0.1997
passes_completed_medium,-0.9169
passes_medium,-1.0257
passes_completed_long,-1.0375
passes_long,-1.3198
passes_total_distance,-0.9665
passes_free_kicks,-1.0216
through_balls,0.6729
passes_pressure,0.278
passes_switches,-1.197
crosses,0.5349
corner_kicks,-0.5565
passes_intercepted,1.164
passes_blocked,1.4948
dispossessed,3.0654
goals,0.3315
assists,-0.0329
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5119
shots_on_target,0.7767
sca,0.9351
gca,0.2187
xg,0.2998
crosses_into_penalty_area,0.1264
passes_into_final_third,-0.5539
passes_into_penalty_area,1.14
progressive_passes,0.0665
carry_progressive_distance,2.3184
assisted_shots,0.4559
fouled,3.187
pens_won,-0.2935
tackles,0.3198
interceptions,0.8655
blocks,0.1099
tackles_won,0.5791
dribble_tackles,-0.4622
dribbles_vs,-0.673
pressures,1.4608
pressure_regains,0.9737
clearances,-0.9043
errors,-0.3758
aerials_won,-1.0441
aerials_lost,-0.0839
ball_recoveries,-0.5755
pens_conceded,-0.3182
fouls,-0.1058
cards_yellow_red,-0.1906
