position,FW
passes_completed,-1.6404
passes,-1.8787
dribbles_completed,-0.0545
dribbles,0.1676
passes_completed_short,-1.2956
passes_short,-1.375
passes_completed_medium,-1.5259
passes_medium,-1.7087
passes_completed_long,-1.3282
passes_long,-1.523
passes_total_distance,-1.6085
passes_free_kicks,-0.934
through_balls,-0.1054
passes_pressure,-1.6476
passes_switches,-1.1753
crosses,-0.8138
corner_kicks,-0.5565
passes_intercepted,-0.9862
passes_blocked,-0.2648
dispossessed,0.94
goals,1.4055
assists,-0.3243
pens_made,-0.2418
pens_att,-0.271
shots_total,1.156
shots_on_target,1.4301
sca,-0.4878
gca,-0.4315
xg,1.5248
crosses_into_penalty_area,-0.7847
passes_into_final_third,-1.2389
passes_into_penalty_area,-0.6393
progressive_passes,-1.3434
carry_progressive_distance,-1.135
assisted_shots,-0.5147
fouled,1.1464
pens_won,0.5874
tackles,-1.045
interceptions,-1.0154
blocks,-0.1311
tackles_won,-0.8287
dribble_tackles,-0.8962
dribbles_vs,-0.6614
pressures,0.4268
pressure_regains,0.0206
clearances,-0.5901
errors,-0.3758
aerials_won,-0.2207
aerials_lost,0.9307
ball_recoveries,-1.6906
pens_conceded,-0.3182
fouls,0.2723
cards_yellow_red,-0.1906
