position,DM
minutes,499.0
passes_completed,-0.0358
passes,-0.1244
dribbles_completed,-0.646
dribbles,-0.7784
passes_completed_short,-0.6816
passes_short,-0.6274
passes_completed_medium,0.1562
passes_medium,-0.0626
passes_completed_long,0.6775
passes_long,0.6864
passes_total_distance,0.2203
passes_free_kicks,0.4677
through_balls,-0.6322
passes_pressure,-0.772
passes_switches,1.8895
crosses,-0.6897
corner_kicks,1.1554
passes_intercepted,-0.5894
passes_blocked,-1.602
dispossessed,-1.0067
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9549
shots_on_target,-0.5868
sca,-0.2158
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2528
passes_into_penalty_area,-1.0259
progressive_passes,-0.7869
carry_progressive_distance,-1.3144
assisted_shots,0.6767
fouled,-0.6909
pens_won,-0.2937
tackles,3.7953
interceptions,0.6254
blocks,-0.3665
tackles_won,2.8949
dribble_tackles,1.428
dribbles_vs,0.9963
pressures,0.5365
pressure_regains,1.8412
clearances,-0.038
errors,-0.376
aerials_won,-0.4111
aerials_lost,-0.5782
ball_recoveries,1.5752
pens_conceded,-0.3183
fouls,-0.2922
cards_yellow_red,-0.1907
