position,RM
minutes,-0.5706
passes_completed,0.8505
passes,0.9905
dribbles_completed,3.9732
dribbles,4.6975
passes_completed_short,1.6504
passes_short,1.7756
passes_completed_medium,0.485
passes_medium,0.7211
passes_completed_long,-0.6819
passes_long,-0.4982
passes_total_distance,0.2689
passes_free_kicks,0.3741
through_balls,-0.632
passes_pressure,-0.8003
passes_switches,-0.268
crosses,1.4662
corner_kicks,-0.4317
passes_intercepted,0.9158
passes_blocked,0.6295
dispossessed,0.2218
goals,0.0296
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.086
shots_on_target,1.2267
sca,0.8803
gca,-0.4252
xg,-0.4186
crosses_into_penalty_area,1.0092
passes_into_final_third,0.3075
passes_into_penalty_area,0.337
progressive_passes,0.0484
carry_progressive_distance,3.9335
assisted_shots,0.6814
fouled,0.8216
pens_won,2.8232
tackles,1.6097
interceptions,1.3862
blocks,1.9886
tackles_won,0.6926
dribble_tackles,2.3913
dribbles_vs,1.2733
pressures,0.8263
pressure_regains,1.2475
clearances,-0.1445
errors,-0.3758
aerials_won,0.1862
aerials_lost,-0.0982
ball_recoveries,0.7295
pens_conceded,-0.3182
fouls,-0.1283
cards_yellow_red,-0.1906
