position,CB
minutes,1997.0
passes_completed,-0.6747
passes,-0.5059
dribbles_completed,-1.0437
dribbles,-1.1144
passes_completed_short,-1.6271
passes_short,-1.7198
passes_completed_medium,-0.0831
passes_medium,-0.0449
passes_completed_long,0.4974
passes_long,1.1893
passes_total_distance,-0.1243
passes_free_kicks,0.0947
through_balls,-0.6322
passes_pressure,-0.7355
passes_switches,-0.2362
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.4352
passes_blocked,-1.2732
dispossessed,-1.262
goals,-0.724
assists,-0.41
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7647
shots_on_target,-0.6975
sca,-1.4957
gca,-1.0103
xg,-0.7292
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7426
passes_into_penalty_area,-1.2375
progressive_passes,-1.0187
carry_progressive_distance,-1.0169
assisted_shots,-1.3957
fouled,-0.7523
pens_won,-0.2937
tackles,-0.6889
interceptions,-0.0355
blocks,0.0577
tackles_won,-0.5754
dribble_tackles,-0.9605
dribbles_vs,-1.0718
pressures,-1.478
pressure_regains,-1.5634
clearances,2.2684
errors,-0.376
aerials_won,-0.0939
aerials_lost,-0.2976
ball_recoveries,1.1954
pens_conceded,0.918
fouls,1.0208
cards_yellow_red,-0.1907
