position,DM
passes_completed,0.1222
passes,0.0736
dribbles_completed,-0.3916
dribbles,-0.535
passes_completed_short,-0.6217
passes_short,-0.7199
passes_completed_medium,0.4467
passes_medium,0.377
passes_completed_long,0.7759
passes_long,0.8914
passes_total_distance,0.4789
passes_free_kicks,1.4361
through_balls,-0.0852
passes_pressure,-0.3991
passes_switches,1.0022
crosses,-0.2447
corner_kicks,1.4941
passes_intercepted,-1.1336
passes_blocked,-1.414
dispossessed,-0.2794
goals,-0.7238
assists,-0.1525
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1132
shots_on_target,-0.4612
sca,0.4494
gca,0.0197
xg,-0.7245
crosses_into_penalty_area,-0.5775
passes_into_final_third,-0.0655
passes_into_penalty_area,-0.7042
progressive_passes,0.118
carry_progressive_distance,0.0079
assisted_shots,0.4885
fouled,0.8371
pens_won,-0.2935
tackles,-0.3247
interceptions,0.6216
blocks,0.8029
tackles_won,-0.0818
dribble_tackles,-0.6201
dribbles_vs,-0.4298
pressures,0.372
pressure_regains,-0.3107
clearances,0.3321
errors,1.2423
aerials_won,-0.9038
aerials_lost,-0.8463
ball_recoveries,0.3031
pens_conceded,-0.3182
fouls,-0.6696
cards_yellow_red,-0.1906
