position,RM
minutes,414.0
passes_completed,-0.3342
passes,-0.0457
dribbles_completed,1.633
dribbles,1.236
passes_completed_short,-0.159
passes_short,0.0673
passes_completed_medium,-0.3107
passes_medium,-0.0577
passes_completed_long,-0.2808
passes_long,-0.2328
passes_total_distance,-0.2841
passes_free_kicks,-0.509
through_balls,0.9085
passes_pressure,1.4339
passes_switches,0.2352
crosses,1.0157
corner_kicks,-0.3503
passes_intercepted,0.6902
passes_blocked,0.3561
dispossessed,-0.9229
goals,0.522
assists,0.9718
pens_made,-0.2419
pens_att,4.05
shots_total,2.5672
shots_on_target,0.5697
sca,0.4371
gca,0.924
xg,3.7947
crosses_into_penalty_area,0.6872
passes_into_final_third,0.5055
passes_into_penalty_area,1.412
progressive_passes,0.4497
carry_progressive_distance,-0.3149
assisted_shots,0.79
fouled,0.6846
pens_won,4.8614
tackles,-1.712
interceptions,-0.7284
blocks,-0.6425
tackles_won,-1.4562
dribble_tackles,-1.4379
dribbles_vs,-0.439
pressures,-0.8677
pressure_regains,-0.1833
clearances,0.1627
errors,-0.376
aerials_won,0.1757
aerials_lost,1.3827
ball_recoveries,-0.7404
pens_conceded,-0.3183
fouls,0.4198
cards_yellow_red,-0.1907
