position,DM
minutes,0.3565
passes_completed,0.359
passes,0.3583
dribbles_completed,-0.283
dribbles,-0.3913
passes_completed_short,0.1426
passes_short,0.1653
passes_completed_medium,0.561
passes_medium,0.5855
passes_completed_long,0.2245
passes_long,0.1318
passes_total_distance,0.3768
passes_free_kicks,0.0112
through_balls,-0.2865
passes_pressure,0.7949
passes_switches,0.0221
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,0.3991
dispossessed,-0.1023
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1318
shots_on_target,-0.3198
sca,-0.2351
gca,-0.2094
xg,-0.4653
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.9869
passes_into_penalty_area,-0.1325
progressive_passes,0.7864
carry_progressive_distance,0.1549
assisted_shots,-0.3167
fouled,0.5499
pens_won,-0.3681
tackles,0.8997
interceptions,1.4766
blocks,0.7879
tackles_won,1.1047
dribble_tackles,1.0704
dribbles_vs,1.2872
pressures,0.5213
pressure_regains,0.7508
clearances,0.7757
errors,1.0334
aerials_won,0.4514
aerials_lost,0.4241
ball_recoveries,0.9903
pens_conceded,-0.4889
fouls,1.3395
cards_yellow_red,2.2462
