position,WB
minutes,540.0
passes_completed,1.5016
passes,1.6512
dribbles_completed,1.3294
dribbles,0.9906
passes_completed_short,2.4141
passes_short,2.6093
passes_completed_medium,0.5196
passes_medium,0.5786
passes_completed_long,0.9307
passes_long,0.6644
passes_total_distance,1.057
passes_free_kicks,0.1579
through_balls,1.7302
passes_pressure,1.0009
passes_switches,0.569
crosses,1.6134
corner_kicks,-0.5567
passes_intercepted,1.6585
passes_blocked,1.2975
dispossessed,1.0372
goals,0.2312
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0723
shots_on_target,-0.2119
sca,1.16
gca,0.4727
xg,-0.2924
crosses_into_penalty_area,0.9178
passes_into_final_third,0.008
passes_into_penalty_area,-0.2653
progressive_passes,0.6123
carry_progressive_distance,1.3136
assisted_shots,0.5194
fouled,0.1362
pens_won,-0.2937
tackles,0.7928
interceptions,1.4991
blocks,-1.3033
tackles_won,0.7868
dribble_tackles,0.3276
dribbles_vs,-1.1888
pressures,-0.9773
pressure_regains,-1.2535
clearances,-0.5137
errors,-0.376
aerials_won,-0.2984
aerials_lost,0.0576
ball_recoveries,0.1385
pens_conceded,-0.3183
fouls,-0.1553
cards_yellow_red,-0.1907
