position,LB
passes_completed,0.5799
passes,0.641
dribbles_completed,0.316
dribbles,0.3556
passes_completed_short,1.1524
passes_short,1.1074
passes_completed_medium,0.3943
passes_medium,0.512
passes_completed_long,-0.5862
passes_long,-0.4672
passes_total_distance,0.2334
passes_free_kicks,-0.373
through_balls,-0.3537
passes_pressure,0.4039
passes_switches,-0.5951
crosses,-0.002
corner_kicks,-0.5565
passes_intercepted,0.9041
passes_blocked,1.173
dispossessed,-0.3924
goals,-0.4987
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9621
shots_on_target,-0.6436
sca,-0.6588
gca,-0.8352
xg,-0.8061
crosses_into_penalty_area,0.2606
passes_into_final_third,-0.6152
passes_into_penalty_area,-0.0793
progressive_passes,0.0311
carry_progressive_distance,0.9547
assisted_shots,-0.5492
fouled,-0.4447
pens_won,-0.2935
tackles,0.6342
interceptions,0.0051
blocks,1.0445
tackles_won,0.2929
dribble_tackles,0.4343
dribbles_vs,0.0594
pressures,-0.3129
pressure_regains,-0.0068
clearances,0.5927
errors,0.4477
aerials_won,-0.6625
aerials_lost,-0.3074
ball_recoveries,-0.0104
pens_conceded,-0.3182
fouls,-1.0902
cards_yellow_red,-0.1906
