position,RB
passes_completed,0.0114
passes,0.1634
dribbles_completed,-0.4086
dribbles,-0.3161
passes_completed_short,0.4937
passes_short,0.4757
passes_completed_medium,-0.094
passes_medium,0.2002
passes_completed_long,-0.765
passes_long,-0.472
passes_total_distance,-0.3259
passes_free_kicks,-0.187
through_balls,-0.4136
passes_pressure,-0.4309
passes_switches,-0.8861
crosses,-0.0439
corner_kicks,-0.409
passes_intercepted,0.4767
passes_blocked,-0.2078
dispossessed,-0.4396
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9085
shots_on_target,-0.74
sca,-0.4881
gca,-0.7132
xg,-0.8027
crosses_into_penalty_area,-0.7072
passes_into_final_third,0.0323
passes_into_penalty_area,-0.6136
progressive_passes,0.2225
carry_progressive_distance,-0.6355
assisted_shots,-0.4393
fouled,-0.4011
pens_won,-0.3695
tackles,1.7157
interceptions,0.0544
blocks,1.4822
tackles_won,1.4768
dribble_tackles,2.9735
dribbles_vs,2.7118
pressures,0.2362
pressure_regains,0.6849
clearances,0.8502
errors,-0.5457
aerials_won,-0.1333
aerials_lost,-0.0784
ball_recoveries,0.4823
pens_conceded,-0.4415
fouls,0.0067
cards_yellow_red,1.5043
