position,CM
passes_completed,-0.2615
passes,-0.0026
dribbles_completed,-0.8967
dribbles,-0.7363
passes_completed_short,0.2194
passes_short,0.3102
passes_completed_medium,-0.4795
passes_medium,-0.247
passes_completed_long,-0.5185
passes_long,-0.1629
passes_total_distance,-0.3804
passes_free_kicks,-0.0979
through_balls,0.4777
passes_pressure,-0.2937
passes_switches,0.6183
crosses,0.1559
corner_kicks,1.9703
passes_intercepted,-0.0219
passes_blocked,0.8781
dispossessed,-0.8828
goals,0.1737
assists,4.2512
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1451
shots_on_target,0.5067
sca,1.2426
gca,1.7764
xg,1.3592
crosses_into_penalty_area,-0.2966
passes_into_final_third,0.4855
passes_into_penalty_area,1.631
progressive_passes,1.0534
carry_progressive_distance,-0.0914
assisted_shots,2.6527
fouled,0.0277
pens_won,-0.2935
tackles,0.9969
interceptions,-0.3273
blocks,-0.135
tackles_won,0.6286
dribble_tackles,0.6359
dribbles_vs,0.7896
pressures,1.6022
pressure_regains,0.7037
clearances,-0.4494
errors,-0.3758
aerials_won,-0.3488
aerials_lost,-0.5139
ball_recoveries,-0.2759
pens_conceded,-0.3182
fouls,0.2382
cards_yellow_red,-0.1906
