position,WB
minutes,1167.0
passes_completed,0.4494
passes,0.8411
dribbles_completed,0.8827
dribbles,0.9267
passes_completed_short,0.0311
passes_short,0.1352
passes_completed_medium,0.5884
passes_medium,0.9218
passes_completed_long,0.5518
passes_long,0.8702
passes_total_distance,0.5494
passes_free_kicks,0.6159
through_balls,-0.0856
passes_pressure,-0.3691
passes_switches,0.0922
crosses,0.9632
corner_kicks,0.5414
passes_intercepted,3.385
passes_blocked,1.9623
dispossessed,0.418
goals,-0.282
assists,0.4654
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.277
shots_on_target,-0.2728
sca,-0.0523
gca,0.019
xg,-0.1708
crosses_into_penalty_area,-0.0324
passes_into_final_third,0.8789
passes_into_penalty_area,0.1394
progressive_passes,1.9457
carry_progressive_distance,0.9642
assisted_shots,0.0443
fouled,0.1061
pens_won,-0.2937
tackles,-0.326
interceptions,-0.3474
blocks,1.2861
tackles_won,-0.3528
dribble_tackles,0.8087
dribbles_vs,0.6571
pressures,0.3434
pressure_regains,0.5985
clearances,-0.0867
errors,-0.376
aerials_won,-0.4386
aerials_lost,-0.1258
ball_recoveries,0.1885
pens_conceded,-0.3183
fouls,-0.7959
cards_yellow_red,3.0682
