position,LW
passes_completed,-1.2451
passes,-1.4145
dribbles_completed,1.2478
dribbles,1.2468
passes_completed_short,-0.8995
passes_short,-0.9736
passes_completed_medium,-1.0914
passes_medium,-1.2496
passes_completed_long,-1.4778
passes_long,-1.445
passes_total_distance,-1.346
passes_free_kicks,-1.0216
through_balls,-0.0602
passes_pressure,-0.7135
passes_switches,-1.2214
crosses,0.1953
corner_kicks,-0.4799
passes_intercepted,-0.9114
passes_blocked,-0.2159
dispossessed,1.8724
goals,-0.7238
assists,0.5227
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3687
shots_on_target,0.158
sca,0.4812
gca,0.0668
xg,0.2105
crosses_into_penalty_area,0.0056
passes_into_final_third,-1.3787
passes_into_penalty_area,-0.0458
progressive_passes,-1.2821
carry_progressive_distance,1.4172
assisted_shots,0.5746
fouled,-0.4659
pens_won,-0.2935
tackles,0.8008
interceptions,0.2187
blocks,-0.448
tackles_won,1.1269
dribble_tackles,0.9127
dribbles_vs,0.684
pressures,-0.3417
pressure_regains,0.2309
clearances,-0.5779
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.0977
ball_recoveries,-0.9579
pens_conceded,-0.3182
fouls,-0.8681
cards_yellow_red,-0.1906
