position,DM
minutes,417.0
passes_completed,-0.6081
passes,-0.9009
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.3721
passes_short,-1.4209
passes_completed_medium,-0.1683
passes_medium,-0.2838
passes_completed_long,0.4116
passes_long,-0.2992
passes_total_distance,-0.2434
passes_free_kicks,-0.5127
through_balls,0.8974
passes_pressure,-1.3949
passes_switches,-0.7012
crosses,-0.9579
corner_kicks,-0.5567
passes_intercepted,-0.34
passes_blocked,-1.5503
dispossessed,-0.9264
goals,0.513
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4241
shots_on_target,0.0292
sca,-1.3284
gca,-1.0103
xg,1.1248
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1714
passes_into_penalty_area,-1.308
progressive_passes,-1.0903
carry_progressive_distance,-1.184
assisted_shots,-0.7757
fouled,-0.2074
pens_won,-0.2937
tackles,0.3301
interceptions,1.0704
blocks,0.3632
tackles_won,1.1831
dribble_tackles,1.4199
dribbles_vs,1.3264
pressures,0.0823
pressure_regains,-0.0611
clearances,0.934
errors,-0.376
aerials_won,-0.2683
aerials_lost,-0.4308
ball_recoveries,-0.3633
pens_conceded,-0.3183
fouls,-0.6467
cards_yellow_red,-0.1907
