position,CB
passes_completed,1.7256
passes,1.5017
dribbles_completed,-0.8043
dribbles,-0.9304
passes_completed_short,0.5763
passes_short,0.4302
passes_completed_medium,2.5958
passes_medium,2.5143
passes_completed_long,0.5606
passes_long,0.3228
passes_total_distance,1.7069
passes_free_kicks,0.2081
through_balls,-0.632
passes_pressure,-0.6183
passes_switches,-0.7031
crosses,-0.9308
corner_kicks,-0.5565
passes_intercepted,-0.2282
passes_blocked,-0.7778
dispossessed,-1.0774
goals,0.1296
assists,-0.3731
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9159
shots_on_target,-0.2986
sca,-0.8728
gca,-0.5683
xg,-0.0706
crosses_into_penalty_area,-0.4993
passes_into_final_third,0.6861
passes_into_penalty_area,-0.7641
progressive_passes,0.4873
carry_progressive_distance,0.8181
assisted_shots,-0.9674
fouled,-1.464
pens_won,-0.2935
tackles,-0.206
interceptions,-0.5991
blocks,0.8486
tackles_won,-0.3601
dribble_tackles,-0.123
dribbles_vs,-0.2212
pressures,-1.393
pressure_regains,-0.3522
clearances,2.0931
errors,2.7472
aerials_won,1.0114
aerials_lost,0.2197
ball_recoveries,1.3275
pens_conceded,-0.3182
fouls,-1.3206
cards_yellow_red,-0.1906
