position,CM
passes_completed,-0.3576
passes,-0.2647
dribbles_completed,-0.0459
dribbles,-0.2536
passes_completed_short,-0.3896
passes_short,-0.2459
passes_completed_medium,-0.1879
passes_medium,-0.108
passes_completed_long,-0.3184
passes_long,-0.2542
passes_total_distance,-0.3256
passes_free_kicks,-0.7448
through_balls,0.1994
passes_pressure,-0.1783
passes_switches,-0.3262
crosses,-0.6034
corner_kicks,-0.5565
passes_intercepted,-0.4134
passes_blocked,-0.2378
dispossessed,-0.6842
goals,-0.0514
assists,-0.3008
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0894
shots_on_target,-0.0221
sca,-0.6551
gca,-0.3576
xg,-0.1744
crosses_into_penalty_area,-0.228
passes_into_final_third,0.1357
passes_into_penalty_area,-0.2526
progressive_passes,-0.0276
carry_progressive_distance,-1.1294
assisted_shots,-0.5948
fouled,0.0391
pens_won,0.4019
tackles,0.7739
interceptions,0.3867
blocks,0.3236
tackles_won,1.2414
dribble_tackles,0.5819
dribbles_vs,0.4073
pressures,0.1788
pressure_regains,0.5522
clearances,-0.4324
errors,-0.3758
aerials_won,0.8409
aerials_lost,0.8361
ball_recoveries,2.1379
pens_conceded,-0.3182
fouls,0.5207
cards_yellow_red,1.0486
