position,FW
minutes,472.0
passes_completed,-0.482
passes,-0.2568
dribbles_completed,1.2796
dribbles,1.3158
passes_completed_short,0.0495
passes_short,0.16
passes_completed_medium,-0.6764
passes_medium,-0.6239
passes_completed_long,-0.9859
passes_long,-0.5267
passes_total_distance,-0.7696
passes_free_kicks,0.5529
through_balls,0.7192
passes_pressure,0.0788
passes_switches,0.035
crosses,1.2232
corner_kicks,-0.0137
passes_intercepted,1.2711
passes_blocked,0.9181
dispossessed,3.3327
goals,0.3689
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1275
shots_on_target,-0.5615
sca,1.5689
gca,-1.0103
xg,-0.6171
crosses_into_penalty_area,-0.1763
passes_into_final_third,-1.1591
passes_into_penalty_area,0.7795
progressive_passes,-0.4697
carry_progressive_distance,1.2819
assisted_shots,1.343
fouled,1.4267
pens_won,-0.2937
tackles,0.965
interceptions,-1.6376
blocks,-0.8525
tackles_won,-0.1691
dribble_tackles,1.5919
dribbles_vs,2.7356
pressures,2.3657
pressure_regains,0.3597
clearances,-0.4414
errors,-0.376
aerials_won,0.0144
aerials_lost,2.6347
ball_recoveries,-1.0822
pens_conceded,-0.3183
fouls,2.2788
cards_yellow_red,-0.1907
