position,RM
passes_completed,-0.3423
passes,-0.0635
dribbles_completed,0.0443
dribbles,0.3142
passes_completed_short,-0.1479
passes_short,0.0651
passes_completed_medium,-0.2888
passes_medium,-0.1842
passes_completed_long,-0.5459
passes_long,-0.0251
passes_total_distance,-0.4102
passes_free_kicks,0.7684
through_balls,-0.632
passes_pressure,-0.9126
passes_switches,0.2932
crosses,1.6076
corner_kicks,1.6037
passes_intercepted,0.4681
passes_blocked,1.1164
dispossessed,0.5666
goals,-0.7238
assists,1.5683
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6574
shots_on_target,-0.5995
sca,0.4988
gca,1.0667
xg,-0.4296
crosses_into_penalty_area,1.4198
passes_into_final_third,-0.553
passes_into_penalty_area,0.2438
progressive_passes,-0.0756
carry_progressive_distance,1.1965
assisted_shots,1.2028
fouled,-0.2458
pens_won,-0.2935
tackles,-0.7252
interceptions,-0.6608
blocks,-0.6992
tackles_won,-0.6112
dribble_tackles,-0.9737
dribbles_vs,-0.5311
pressures,-0.4029
pressure_regains,-0.6336
clearances,-0.3124
errors,-0.3758
aerials_won,-0.8431
aerials_lost,-0.4179
ball_recoveries,0.2739
pens_conceded,-0.3182
fouls,-1.099
cards_yellow_red,-0.1906
