position,RM
minutes,953.0
passes_completed,-1.3209
passes,-1.0855
dribbles_completed,-0.3056
dribbles,-0.4995
passes_completed_short,-1.234
passes_short,-1.1522
passes_completed_medium,-1.1472
passes_medium,-1.0727
passes_completed_long,-0.8206
passes_long,-0.2749
passes_total_distance,-1.1923
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7012
passes_switches,0.0214
crosses,0.8893
corner_kicks,-0.5567
passes_intercepted,0.356
passes_blocked,1.0297
dispossessed,0.0814
goals,-0.1828
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8371
shots_on_target,-0.566
sca,-0.9892
gca,-0.17
xg,-0.8233
crosses_into_penalty_area,1.1535
passes_into_final_third,-0.9899
passes_into_penalty_area,0.3167
progressive_passes,-1.0296
carry_progressive_distance,-1.0633
assisted_shots,-0.8531
fouled,-0.3895
pens_won,-0.2937
tackles,-0.4042
interceptions,-0.4527
blocks,-0.1243
tackles_won,-0.8455
dribble_tackles,-0.4375
dribbles_vs,-0.196
pressures,-0.7493
pressure_regains,-0.4149
clearances,0.2356
errors,1.6049
aerials_won,0.859
aerials_lost,0.1441
ball_recoveries,-0.6872
pens_conceded,2.2724
fouls,1.0142
cards_yellow_red,-0.1907
