position,CM
minutes,-0.35
passes_completed,-0.3973
passes,-0.4692
dribbles_completed,0.1852
dribbles,-0.1558
passes_completed_short,-0.4741
passes_short,-0.4464
passes_completed_medium,-0.3034
passes_medium,-0.3851
passes_completed_long,-0.1959
passes_long,-0.4303
passes_total_distance,-0.3439
passes_free_kicks,-0.8179
through_balls,-0.0202
passes_pressure,-0.1133
passes_switches,-0.2847
crosses,-0.7795
corner_kicks,-0.5565
passes_intercepted,-0.4406
passes_blocked,0.9074
dispossessed,0.7348
goals,-0.229
assists,-0.0789
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3968
shots_on_target,0.241
sca,0.0023
gca,-0.6259
xg,-0.3946
crosses_into_penalty_area,-0.5451
passes_into_final_third,0.7021
passes_into_penalty_area,-0.2275
progressive_passes,0.3214
carry_progressive_distance,0.0772
assisted_shots,-0.1553
fouled,-0.2653
pens_won,-0.2935
tackles,2.0163
interceptions,-0.1929
blocks,0.635
tackles_won,2.9947
dribble_tackles,1.0772
dribbles_vs,1.0728
pressures,1.343
pressure_regains,2.6588
clearances,-0.6513
errors,-0.3758
aerials_won,-0.2679
aerials_lost,-0.1614
ball_recoveries,1.3819
pens_conceded,-0.3182
fouls,0.1928
cards_yellow_red,-0.1906
