position,CM
minutes,1.1761
passes_completed,2.7463
passes,2.7815
dribbles_completed,-0.7063
dribbles,-0.8162
passes_completed_short,1.7822
passes_short,1.7841
passes_completed_medium,2.5893
passes_medium,2.5943
passes_completed_long,2.8506
passes_long,2.5217
passes_total_distance,2.9029
passes_free_kicks,1.0909
through_balls,-0.4507
passes_pressure,2.1402
passes_switches,2.7974
crosses,-0.3971
corner_kicks,1.4344
passes_intercepted,1.9201
passes_blocked,-0.1098
dispossessed,-0.7197
goals,-0.4306
assists,0.0493
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0153
shots_on_target,-0.1508
sca,0.189
gca,0.5831
xg,-0.6335
crosses_into_penalty_area,-0.6695
passes_into_final_third,3.9239
passes_into_penalty_area,0.3326
progressive_passes,2.8277
carry_progressive_distance,0.768
assisted_shots,0.0008
fouled,0.0632
pens_won,-0.2935
tackles,0.2114
interceptions,-0.2998
blocks,0.1828
tackles_won,0.1771
dribble_tackles,-0.0149
dribbles_vs,0.2235
pressures,-0.2777
pressure_regains,0.1454
clearances,0.1554
errors,0.6971
aerials_won,0.1505
aerials_lost,-0.3174
ball_recoveries,1.4961
pens_conceded,-0.3182
fouls,0.8142
cards_yellow_red,-0.1906
