position,CB
passes_completed,0.9967
passes,0.9106
dribbles_completed,-0.6274
dribbles,-0.8229
passes_completed_short,-0.9064
passes_short,-0.9636
passes_completed_medium,1.5762
passes_medium,1.478
passes_completed_long,2.6717
passes_long,1.7606
passes_total_distance,1.8949
passes_free_kicks,0.7856
through_balls,-0.7252
passes_pressure,-0.1709
passes_switches,0.5207
crosses,-0.9321
corner_kicks,-0.4808
passes_intercepted,-1.1892
passes_blocked,-0.6523
dispossessed,-1.1523
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0187
shots_on_target,-0.9871
sca,-1.1133
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.4711
passes_into_final_third,0.838
passes_into_penalty_area,-0.4416
progressive_passes,-0.0934
carry_progressive_distance,0.2887
assisted_shots,-0.8636
fouled,-0.8339
pens_won,-0.3695
tackles,0.1243
interceptions,1.5674
blocks,0.7493
tackles_won,0.6076
dribble_tackles,0.0359
dribbles_vs,-0.772
pressures,-0.9263
pressure_regains,-0.2939
clearances,3.1563
errors,-0.5457
aerials_won,2.9755
aerials_lost,-0.0093
ball_recoveries,1.6456
pens_conceded,-0.4415
fouls,0.2504
cards_yellow_red,-0.2618
