position,DM
minutes,1000.0
passes_completed,0.5793
passes,0.6099
dribbles_completed,0.444
dribbles,0.3788
passes_completed_short,-0.0305
passes_short,-0.0047
passes_completed_medium,0.4091
passes_medium,0.3832
passes_completed_long,1.7781
passes_long,1.5738
passes_total_distance,0.9859
passes_free_kicks,0.1461
through_balls,0.6435
passes_pressure,1.0287
passes_switches,1.1117
crosses,-0.6905
corner_kicks,-0.1295
passes_intercepted,0.8849
passes_blocked,-0.5515
dispossessed,0.2148
goals,-0.724
assists,-0.0497
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7655
shots_on_target,-0.3671
sca,0.1463
gca,1.3921
xg,-0.6971
crosses_into_penalty_area,-0.5324
passes_into_final_third,1.7387
passes_into_penalty_area,0.0996
progressive_passes,1.4606
carry_progressive_distance,0.4447
assisted_shots,0.0263
fouled,-0.0846
pens_won,-0.2937
tackles,0.4811
interceptions,0.6208
blocks,-0.3705
tackles_won,0.6819
dribble_tackles,0.4689
dribbles_vs,1.4137
pressures,0.3907
pressure_regains,-0.1179
clearances,-0.6903
errors,-0.376
aerials_won,-0.7749
aerials_lost,-0.2057
ball_recoveries,0.9761
pens_conceded,-0.3183
fouls,0.5789
cards_yellow_red,-0.1907
