position,DM
minutes,-0.8146
passes_completed,-0.5919
passes,-0.6494
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.5478
passes_short,-0.5743
passes_completed_medium,-0.5353
passes_medium,-0.5828
passes_completed_long,-0.6229
passes_long,-0.6413
passes_total_distance,-0.5992
passes_free_kicks,-0.4867
through_balls,-0.5
passes_pressure,-0.6429
passes_switches,-0.6347
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.6475
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.565
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.6203
progressive_passes,-0.6335
carry_progressive_distance,-0.6555
assisted_shots,-0.5921
fouled,-0.7707
pens_won,-0.3681
tackles,-0.3617
interceptions,-0.6248
blocks,-0.6375
tackles_won,-0.4252
dribble_tackles,-0.4269
dribbles_vs,-0.5437
pressures,-0.6453
pressure_regains,-0.6876
clearances,-0.4359
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.6779
ball_recoveries,-0.7095
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
