position,CM
minutes,2.2993
passes_completed,3.1074
passes,2.8973
dribbles_completed,-0.2947
dribbles,-0.4106
passes_completed_short,3.2216
passes_short,3.1442
passes_completed_medium,2.4707
passes_medium,2.3482
passes_completed_long,1.725
passes_long,1.1981
passes_total_distance,2.6221
passes_free_kicks,0.39
through_balls,1.0399
passes_pressure,1.9552
passes_switches,1.1146
crosses,-0.4545
corner_kicks,0.3233
passes_intercepted,1.2633
passes_blocked,0.0294
dispossessed,-0.6134
goals,-0.3374
assists,0.445
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.143
shots_on_target,-0.1198
sca,0.126
gca,0.7143
xg,-0.3823
crosses_into_penalty_area,-0.4928
passes_into_final_third,3.4453
passes_into_penalty_area,0.669
progressive_passes,2.0141
carry_progressive_distance,0.8958
assisted_shots,-0.306
fouled,0.726
pens_won,-0.2935
tackles,-0.3927
interceptions,0.8647
blocks,0.0867
tackles_won,-0.0382
dribble_tackles,-0.2325
dribbles_vs,-0.0699
pressures,0.4304
pressure_regains,0.4468
clearances,-0.5281
errors,-0.3758
aerials_won,-0.4414
aerials_lost,-0.7145
ball_recoveries,0.4313
pens_conceded,-0.3182
fouls,-0.2975
cards_yellow_red,0.5214
