position,FW
minutes,662.0
passes_completed,-0.7563
passes,-0.7758
dribbles_completed,0.1062
dribbles,0.5745
passes_completed_short,-0.0446
passes_short,0.0374
passes_completed_medium,-1.1798
passes_medium,-1.2352
passes_completed_long,-0.8495
passes_long,-1.1097
passes_total_distance,-0.9891
passes_free_kicks,-0.8616
through_balls,2.2583
passes_pressure,0.2435
passes_switches,-0.8123
crosses,-0.2389
corner_kicks,-0.5567
passes_intercepted,0.6918
passes_blocked,0.9131
dispossessed,0.7391
goals,2.3929
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.823
shots_on_target,1.9704
sca,1.1882
gca,0.1994
xg,1.5509
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2099
passes_into_penalty_area,-0.2449
progressive_passes,-0.0543
carry_progressive_distance,-0.8529
assisted_shots,-0.4193
fouled,2.0091
pens_won,2.9302
tackles,-1.3256
interceptions,-0.5004
blocks,-0.6415
tackles_won,-1.1232
dribble_tackles,-0.7178
dribbles_vs,-1.0135
pressures,-0.0071
pressure_regains,-0.0388
clearances,-1.0155
errors,-0.376
aerials_won,-0.0425
aerials_lost,1.7799
ball_recoveries,-0.5806
pens_conceded,-0.3183
fouls,2.7994
cards_yellow_red,-0.1907
