position,RW
minutes,0.3775
passes_completed,-0.441
passes,-0.2796
dribbles_completed,0.4724
dribbles,0.7356
passes_completed_short,-0.3591
passes_short,-0.2211
passes_completed_medium,-0.5225
passes_medium,-0.377
passes_completed_long,-0.2784
passes_long,-0.1841
passes_total_distance,-0.4198
passes_free_kicks,-0.5974
through_balls,0.781
passes_pressure,-0.0686
passes_switches,0.2775
crosses,0.6134
corner_kicks,-0.2505
passes_intercepted,0.0604
passes_blocked,0.6483
dispossessed,0.787
goals,2.0323
assists,0.3454
pens_made,0.4563
pens_att,0.3272
shots_total,2.4165
shots_on_target,2.0001
sca,0.6311
gca,0.8425
xg,1.5024
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.0927
passes_into_penalty_area,0.2638
progressive_passes,0.0245
carry_progressive_distance,0.0156
assisted_shots,0.482
fouled,1.4388
pens_won,0.7686
tackles,-0.0981
interceptions,-0.0193
blocks,-0.0631
tackles_won,0.075
dribble_tackles,-0.1595
dribbles_vs,0.0857
pressures,0.7416
pressure_regains,0.5612
clearances,-0.1895
errors,-0.5331
aerials_won,1.1915
aerials_lost,2.0458
ball_recoveries,-0.108
pens_conceded,-0.4889
fouls,1.3395
cards_yellow_red,2.2462
