position,RW
passes_completed,-1.1128
passes,-1.1574
dribbles_completed,0.0024
dribbles,1.0272
passes_completed_short,-0.6349
passes_short,-0.3459
passes_completed_medium,-1.0285
passes_medium,-1.2724
passes_completed_long,-1.3323
passes_long,-1.3325
passes_total_distance,-1.2326
passes_free_kicks,-0.3556
through_balls,-0.632
passes_pressure,-1.3379
passes_switches,-1.0919
crosses,0.494
corner_kicks,-0.5565
passes_intercepted,-1.1954
passes_blocked,1.0192
dispossessed,0.8214
goals,-0.7238
assists,1.4921
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4411
shots_on_target,-0.3367
sca,-0.5334
gca,2.7569
xg,-0.2824
crosses_into_penalty_area,0.1479
passes_into_final_third,-1.28
passes_into_penalty_area,0.0167
progressive_passes,-1.1532
carry_progressive_distance,0.3864
assisted_shots,-0.179
fouled,-0.5209
pens_won,-0.2935
tackles,1.3722
interceptions,-1.6369
blocks,0.3117
tackles_won,-0.8485
dribble_tackles,1.5522
dribbles_vs,0.6828
pressures,1.6514
pressure_regains,0.6264
clearances,-0.5053
errors,-0.3758
aerials_won,-0.8527
aerials_lost,-0.7408
ball_recoveries,-1.1056
pens_conceded,-0.3182
fouls,0.2414
cards_yellow_red,-0.1906
