position,CB
minutes,-0.706
passes_completed,-0.4376
passes,-0.4544
dribbles_completed,-0.5347
dribbles,-0.5132
passes_completed_short,-0.4213
passes_short,-0.4179
passes_completed_medium,-0.4278
passes_medium,-0.4338
passes_completed_long,-0.3203
passes_long,-0.3392
passes_total_distance,-0.418
passes_free_kicks,-0.3392
through_balls,-0.2865
passes_pressure,-0.6209
passes_switches,-0.2515
crosses,-0.2788
corner_kicks,-0.1032
passes_intercepted,-0.3765
passes_blocked,-0.5976
dispossessed,-0.6071
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.4275
gca,-0.525
xg,-0.4653
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.3999
passes_into_penalty_area,-0.4983
progressive_passes,-0.3911
carry_progressive_distance,-0.4115
assisted_shots,-0.3718
fouled,-0.2628
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.3399
blocks,-0.2971
tackles_won,-0.6605
dribble_tackles,-0.3734
dribbles_vs,-0.3911
pressures,-0.6345
pressure_regains,-0.6007
clearances,-0.3846
errors,-0.5331
aerials_won,-0.4737
aerials_lost,-0.4076
ball_recoveries,-0.575
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
