position,FW
minutes,0.3569
passes_completed,-0.4739
passes,-0.4335
dribbles_completed,0.7493
dribbles,0.7813
passes_completed_short,-0.2637
passes_short,-0.2082
passes_completed_medium,-0.5462
passes_medium,-0.4743
passes_completed_long,-0.6182
passes_long,-0.608
passes_total_distance,-0.5616
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.1037
passes_switches,-0.5434
crosses,-0.0967
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.1242
dispossessed,1.1235
goals,1.7687
assists,0.1146
pens_made,0.4563
pens_att,0.3272
shots_total,1.8872
shots_on_target,1.7424
sca,0.3149
gca,0.6321
xg,2.0957
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.4557
passes_into_penalty_area,-0.224
progressive_passes,-0.4257
carry_progressive_distance,-0.2577
assisted_shots,0.1515
fouled,0.1182
pens_won,0.7686
tackles,-0.4746
interceptions,-0.5892
blocks,-0.2758
tackles_won,-0.4252
dribble_tackles,-0.7477
dribbles_vs,-0.5627
pressures,0.3873
pressure_regains,0.1502
clearances,-0.2408
errors,-0.5331
aerials_won,1.1175
aerials_lost,1.3389
ball_recoveries,-0.3658
pens_conceded,-0.4889
fouls,0.2106
cards_yellow_red,2.2462
