position,AM
passes_completed,-0.9175
passes,-1.1873
dribbles_completed,1.29
dribbles,1.2578
passes_completed_short,-0.5537
passes_short,-0.5662
passes_completed_medium,-0.8593
passes_medium,-0.9743
passes_completed_long,-0.8723
passes_long,-1.073
passes_total_distance,-0.9976
passes_free_kicks,-0.9499
through_balls,0.4768
passes_pressure,0.7418
passes_switches,-0.9073
crosses,-0.7971
corner_kicks,-0.3424
passes_intercepted,0.0019
passes_blocked,-0.2614
dispossessed,1.6101
goals,0.065
assists,0.4798
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0622
shots_on_target,0.6018
sca,0.8407
gca,0.9592
xg,-0.0468
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4279
passes_into_penalty_area,-1.219
progressive_passes,-0.8876
carry_progressive_distance,-0.731
assisted_shots,0.635
fouled,0.9286
pens_won,-0.3695
tackles,-0.6947
interceptions,-0.8276
blocks,-0.876
tackles_won,-0.4621
dribble_tackles,-1.1278
dribbles_vs,-0.3961
pressures,1.4158
pressure_regains,1.2378
clearances,-0.8395
errors,-0.5457
aerials_won,-0.2511
aerials_lost,0.1047
ball_recoveries,-0.8736
pens_conceded,-0.4415
fouls,1.0247
cards_yellow_red,-0.2618
