position,CM
minutes,3375.0
passes_completed,-0.6136
passes,-0.7017
dribbles_completed,-0.3312
dribbles,-0.4724
passes_completed_short,-0.3134
passes_short,-0.3176
passes_completed_medium,-0.5776
passes_medium,-0.6182
passes_completed_long,-0.7761
passes_long,-0.9542
passes_total_distance,-0.7017
passes_free_kicks,-0.5501
through_balls,0.1238
passes_pressure,0.1009
passes_switches,-0.8521
crosses,-0.6301
corner_kicks,-0.5314
passes_intercepted,-0.8576
passes_blocked,0.081
dispossessed,0.0035
goals,-0.2655
assists,0.0839
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4909
shots_on_target,-0.3099
sca,-0.3376
gca,-0.4171
xg,-0.6229
crosses_into_penalty_area,-0.1905
passes_into_final_third,-0.2863
passes_into_penalty_area,-0.5156
progressive_passes,-0.6741
carry_progressive_distance,-1.2995
assisted_shots,-0.2466
fouled,-0.5126
pens_won,-0.2937
tackles,1.1558
interceptions,1.5409
blocks,0.3737
tackles_won,1.1016
dribble_tackles,-0.1667
dribbles_vs,0.1595
pressures,0.6902
pressure_regains,0.5714
clearances,0.1086
errors,0.1834
aerials_won,0.4733
aerials_lost,0.1961
ball_recoveries,0.9372
pens_conceded,-0.3183
fouls,0.2442
cards_yellow_red,-0.1907
