position,DM
minutes,901.0
passes_completed,0.181
passes,0.097
dribbles_completed,-0.802
dribbles,-0.8611
passes_completed_short,-0.0886
passes_short,-0.1304
passes_completed_medium,0.1839
passes_medium,0.0665
passes_completed_long,0.411
passes_long,0.3485
passes_total_distance,0.2276
passes_free_kicks,0.5102
through_balls,-0.6322
passes_pressure,-0.437
passes_switches,-0.3248
crosses,-0.1473
corner_kicks,-0.1774
passes_intercepted,-0.4528
passes_blocked,-0.1156
dispossessed,-0.8497
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8083
shots_on_target,-1.029
sca,-0.6253
gca,-1.0103
xg,-0.8193
crosses_into_penalty_area,0.2092
passes_into_final_third,0.149
passes_into_penalty_area,-0.6831
progressive_passes,-0.0737
carry_progressive_distance,-0.9759
assisted_shots,-0.6783
fouled,2.1143
pens_won,-0.2937
tackles,1.4598
interceptions,0.4512
blocks,0.3183
tackles_won,1.308
dribble_tackles,2.7946
dribbles_vs,2.8428
pressures,0.7423
pressure_regains,0.7773
clearances,0.4281
errors,1.7192
aerials_won,0.9742
aerials_lost,-0.2899
ball_recoveries,0.899
pens_conceded,2.4219
fouls,2.1615
cards_yellow_red,4.0303
