position,CB
minutes,1713.0
passes_completed,-0.59
passes,-0.7151
dribbles_completed,-1.1266
dribbles,-1.1247
passes_completed_short,-1.0193
passes_short,-1.0994
passes_completed_medium,-0.2303
passes_medium,-0.2562
passes_completed_long,-0.057
passes_long,-0.2059
passes_total_distance,-0.3923
passes_free_kicks,-0.1541
through_balls,-0.6322
passes_pressure,-1.1106
passes_switches,-0.5506
crosses,-1.0926
corner_kicks,-0.5567
passes_intercepted,-1.242
passes_blocked,-1.4052
dispossessed,-1.1771
goals,0.1794
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7809
shots_on_target,-0.5138
sca,-1.4228
gca,-0.7766
xg,-0.4004
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9503
passes_into_penalty_area,-1.2258
progressive_passes,-1.1831
carry_progressive_distance,-1.5153
assisted_shots,-1.1693
fouled,0.5354
pens_won,-0.2937
tackles,0.0209
interceptions,0.8894
blocks,-0.0386
tackles_won,0.0931
dribble_tackles,0.9275
dribbles_vs,-0.0576
pressures,-1.6995
pressure_regains,-1.2737
clearances,2.9393
errors,-0.376
aerials_won,1.8772
aerials_lost,-0.236
ball_recoveries,1.616
pens_conceded,4.0056
fouls,0.4229
cards_yellow_red,-0.1907
