position,CM
minutes,1067.0
passes_completed,1.07
passes,0.8242
dribbles_completed,-0.4057
dribbles,-0.7529
passes_completed_short,1.3489
passes_short,1.3319
passes_completed_medium,0.7425
passes_medium,0.5902
passes_completed_long,0.443
passes_long,-0.0985
passes_total_distance,0.8705
passes_free_kicks,-0.0268
through_balls,-0.6322
passes_pressure,0.2402
passes_switches,0.4122
crosses,-0.8577
corner_kicks,0.0839
passes_intercepted,0.515
passes_blocked,-0.8803
dispossessed,-0.6513
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8013
shots_on_target,-1.029
sca,0.1001
gca,-0.2598
xg,-0.8911
crosses_into_penalty_area,-0.5524
passes_into_final_third,1.4756
passes_into_penalty_area,-0.5165
progressive_passes,0.9692
carry_progressive_distance,-0.1471
assisted_shots,-0.4265
fouled,-0.7539
pens_won,1.7065
tackles,0.9263
interceptions,-0.2265
blocks,0.3008
tackles_won,0.8188
dribble_tackles,-0.7677
dribbles_vs,-0.5842
pressures,-0.129
pressure_regains,-0.4584
clearances,-0.66
errors,-0.376
aerials_won,-0.6278
aerials_lost,-0.4514
ball_recoveries,1.2206
pens_conceded,-0.3183
fouls,-0.2689
cards_yellow_red,-0.1907
