position,CB
minutes,-0.6977
passes_completed,-0.5506
passes,-0.5874
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.6203
passes_short,-0.6313
passes_completed_medium,-0.4315
passes_medium,-0.4645
passes_completed_long,-0.4786
passes_long,-0.4861
passes_total_distance,-0.5152
passes_free_kicks,-0.4129
through_balls,-0.5
passes_pressure,-0.6209
passes_switches,-0.5252
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.6973
dispossessed,-0.7032
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.526
sca,-0.6063
gca,-0.4198
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.6203
progressive_passes,-0.5556
carry_progressive_distance,-0.4986
assisted_shots,-0.6196
fouled,-0.5929
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.3043
blocks,-0.5098
tackles_won,-0.7194
dribble_tackles,-0.5873
dribbles_vs,-0.6962
pressures,-0.8332
pressure_regains,-0.822
clearances,-0.1895
errors,0.2502
aerials_won,-0.4922
aerials_lost,-0.6779
ball_recoveries,-0.5451
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
