position,RB
minutes,3899.0
passes_completed,0.3419
passes,0.4721
dribbles_completed,-0.1229
dribbles,-0.2196
passes_completed_short,0.4131
passes_short,0.2778
passes_completed_medium,0.2824
passes_medium,0.4525
passes_completed_long,0.1136
passes_long,0.4825
passes_total_distance,0.3054
passes_free_kicks,-0.4501
through_balls,0.0222
passes_pressure,-0.1568
passes_switches,0.4844
crosses,0.7489
corner_kicks,-0.4909
passes_intercepted,0.3066
passes_blocked,-0.1469
dispossessed,-0.788
goals,-0.5917
assists,-0.2161
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9458
shots_on_target,-0.8592
sca,-0.4617
gca,-0.4969
xg,-0.8248
crosses_into_penalty_area,1.1088
passes_into_final_third,-0.1693
passes_into_penalty_area,0.3888
progressive_passes,0.2052
carry_progressive_distance,0.0355
assisted_shots,-0.0032
fouled,-0.7924
pens_won,-0.2937
tackles,0.6812
interceptions,1.5482
blocks,0.7696
tackles_won,0.3838
dribble_tackles,0.7628
dribbles_vs,0.3886
pressures,-0.7755
pressure_regains,-0.349
clearances,0.6247
errors,0.5924
aerials_won,-0.2543
aerials_lost,-0.3205
ball_recoveries,0.893
pens_conceded,0.9482
fouls,-0.6243
cards_yellow_red,-0.1907
