position,RM
minutes,2203.0
passes_completed,1.4272
passes,1.4865
dribbles_completed,-0.2067
dribbles,-0.4923
passes_completed_short,2.0494
passes_short,1.9485
passes_completed_medium,0.7864
passes_medium,0.8178
passes_completed_long,0.2187
passes_long,0.5533
passes_total_distance,0.8656
passes_free_kicks,2.3041
through_balls,1.105
passes_pressure,1.006
passes_switches,0.1368
crosses,0.1108
corner_kicks,1.4599
passes_intercepted,0.5364
passes_blocked,0.2219
dispossessed,-0.3978
goals,0.2126
assists,0.2114
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4729
shots_on_target,-0.2278
sca,0.6076
gca,-0.2833
xg,-0.5095
crosses_into_penalty_area,-0.4172
passes_into_final_third,1.3284
passes_into_penalty_area,0.0338
progressive_passes,0.7958
carry_progressive_distance,-0.2604
assisted_shots,1.1275
fouled,-0.1199
pens_won,-0.2937
tackles,1.1258
interceptions,0.1564
blocks,0.1535
tackles_won,0.8785
dribble_tackles,1.6996
dribbles_vs,2.3506
pressures,1.2888
pressure_regains,1.0208
clearances,-0.4497
errors,-0.376
aerials_won,-0.6027
aerials_lost,-0.6062
ball_recoveries,0.2268
pens_conceded,-0.3183
fouls,-0.2584
cards_yellow_red,1.5357
