position,CM
minutes,1523.0
passes_completed,0.082
passes,0.068
dribbles_completed,0.2557
dribbles,0.494
passes_completed_short,-0.0677
passes_short,0.0024
passes_completed_medium,0.1792
passes_medium,0.2606
passes_completed_long,0.149
passes_long,-0.1529
passes_total_distance,0.1189
passes_free_kicks,-0.3945
through_balls,-0.6322
passes_pressure,0.1759
passes_switches,-0.1921
crosses,0.0826
corner_kicks,-0.5567
passes_intercepted,0.0816
passes_blocked,-0.3989
dispossessed,0.257
goals,-0.0466
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.15
shots_on_target,-0.015
sca,0.2864
gca,-0.2216
xg,-0.3392
crosses_into_penalty_area,-0.2237
passes_into_final_third,0.2208
passes_into_penalty_area,-0.1989
progressive_passes,0.1763
carry_progressive_distance,-0.4398
assisted_shots,-0.2074
fouled,0.5704
pens_won,-0.2937
tackles,0.1992
interceptions,1.2046
blocks,0.6216
tackles_won,0.3338
dribble_tackles,-0.4989
dribbles_vs,0.3898
pressures,1.2509
pressure_regains,0.8681
clearances,-0.3038
errors,-0.376
aerials_won,-0.3045
aerials_lost,-0.0998
ball_recoveries,1.0243
pens_conceded,-0.3183
fouls,-0.2264
cards_yellow_red,-0.1907
