position,FW
minutes,-0.6618
passes_completed,-1.3605
passes,-1.6426
dribbles_completed,0.2364
dribbles,-0.1311
passes_completed_short,-1.0114
passes_short,-1.1115
passes_completed_medium,-1.2851
passes_medium,-1.4301
passes_completed_long,-1.2334
passes_long,-1.4937
passes_total_distance,-1.4093
passes_free_kicks,-0.8238
through_balls,-0.632
passes_pressure,-1.0052
passes_switches,-1.2146
crosses,-0.8589
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.6409
dispossessed,0.1035
goals,0.2372
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8518
shots_on_target,1.8482
sca,0.3616
gca,-1.0099
xg,1.7593
crosses_into_penalty_area,-0.2574
passes_into_final_third,-1.0094
passes_into_penalty_area,-0.5208
progressive_passes,-1.4129
carry_progressive_distance,-0.9863
assisted_shots,0.2905
fouled,-0.0791
pens_won,-0.2935
tackles,-1.9684
interceptions,-1.6369
blocks,-1.8231
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.7746
pressures,-0.3317
pressure_regains,-0.9123
clearances,-0.2075
errors,-0.3758
aerials_won,1.3945
aerials_lost,1.8083
ball_recoveries,-1.4903
pens_conceded,-0.3182
fouls,-0.1433
cards_yellow_red,-0.1906
