position,LW
minutes,455.0
passes_completed,-1.1039
passes,-1.0732
dribbles_completed,1.8099
dribbles,1.5463
passes_completed_short,-0.7462
passes_short,-0.6159
passes_completed_medium,-0.9959
passes_medium,-0.8914
passes_completed_long,-1.1796
passes_long,-1.3327
passes_total_distance,-1.1665
passes_free_kicks,-0.7886
through_balls,-0.6322
passes_pressure,-0.0501
passes_switches,-1.1829
crosses,0.4955
corner_kicks,-0.3689
passes_intercepted,0.9243
passes_blocked,0.4446
dispossessed,2.6146
goals,0.4097
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.171
shots_on_target,-0.0592
sca,0.4069
gca,-1.0103
xg,0.8143
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1417
passes_into_penalty_area,-0.3799
progressive_passes,-1.2979
carry_progressive_distance,0.1703
assisted_shots,0.3089
fouled,1.0075
pens_won,-0.2937
tackles,-1.2669
interceptions,-1.224
blocks,-1.4185
tackles_won,-1.4905
dribble_tackles,-0.3902
dribbles_vs,-1.2749
pressures,0.0106
pressure_regains,-0.1679
clearances,-0.7773
errors,-0.376
aerials_won,0.6547
aerials_lost,0.1109
ball_recoveries,-0.5799
pens_conceded,-0.3183
fouls,-1.0838
cards_yellow_red,-0.1907
