position,CM
passes_completed,-0.2757
passes,-0.3128
dribbles_completed,-0.265
dribbles,-0.2911
passes_completed_short,-0.0236
passes_short,0.0373
passes_completed_medium,-0.4312
passes_medium,-0.5065
passes_completed_long,-0.2161
passes_long,-0.3233
passes_total_distance,-0.2792
passes_free_kicks,0.7648
through_balls,1.2001
passes_pressure,0.3803
passes_switches,0.2671
crosses,-0.8614
corner_kicks,-0.4513
passes_intercepted,-0.2989
passes_blocked,0.7767
dispossessed,0.5916
goals,-0.5121
assists,-0.475
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3417
shots_on_target,-0.2139
sca,0.2987
gca,0.3044
xg,-0.3867
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2754
passes_into_penalty_area,0.0786
progressive_passes,0.2146
carry_progressive_distance,0.4125
assisted_shots,0.196
fouled,1.3293
pens_won,-0.2935
tackles,0.4357
interceptions,-0.247
blocks,-0.0862
tackles_won,0.6829
dribble_tackles,1.2031
dribbles_vs,1.8489
pressures,0.7564
pressure_regains,0.2335
clearances,-0.5259
errors,-0.3758
aerials_won,-0.5421
aerials_lost,-0.8669
ball_recoveries,0.1506
pens_conceded,-0.3182
fouls,-0.1302
cards_yellow_red,-0.1906
