position,RW
passes_completed,-1.0352
passes,-1.0798
dribbles_completed,1.2436
dribbles,1.6492
passes_completed_short,-0.4863
passes_short,-0.3886
passes_completed_medium,-1.1162
passes_medium,-1.1004
passes_completed_long,-1.2153
passes_long,-1.3135
passes_total_distance,-1.1806
passes_free_kicks,-0.8201
through_balls,0.5788
passes_pressure,-0.1659
passes_switches,-1.0648
crosses,1.4572
corner_kicks,-0.5565
passes_intercepted,0.4656
passes_blocked,0.1803
dispossessed,1.447
goals,0.6471
assists,1.4208
pens_made,0.5708
pens_att,0.4082
shots_total,0.4689
shots_on_target,0.0602
sca,0.7328
gca,1.5742
xg,0.8031
crosses_into_penalty_area,0.5998
passes_into_final_third,-0.9348
passes_into_penalty_area,0.5628
progressive_passes,-0.6561
carry_progressive_distance,1.3877
assisted_shots,0.0771
fouled,2.1675
pens_won,1.3269
tackles,-0.5933
interceptions,-0.208
blocks,-1.2223
tackles_won,-0.3419
dribble_tackles,-0.5325
dribbles_vs,-0.6461
pressures,0.396
pressure_regains,0.1792
clearances,-0.8917
errors,-0.3758
aerials_won,-0.5521
aerials_lost,0.3767
ball_recoveries,-0.8902
pens_conceded,-0.3182
fouls,-0.0519
cards_yellow_red,-0.1906
