position,FW
minutes,-0.7554
passes_completed,-1.0996
passes,-0.8588
dribbles_completed,-0.7264
dribbles,0.0005
passes_completed_short,-0.7913
passes_short,-0.4917
passes_completed_medium,-0.987
passes_medium,-0.6999
passes_completed_long,-1.2828
passes_long,-1.2402
passes_total_distance,-1.2669
passes_free_kicks,-0.7457
through_balls,-0.632
passes_pressure,0.3129
passes_switches,-0.8932
crosses,-0.5569
corner_kicks,-0.5565
passes_intercepted,0.3356
passes_blocked,0.1835
dispossessed,3.0846
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3935
shots_on_target,-1.0285
sca,-0.1606
gca,-1.0099
xg,-0.3867
crosses_into_penalty_area,-0.0233
passes_into_final_third,-1.0526
passes_into_penalty_area,-0.576
progressive_passes,-1.1584
carry_progressive_distance,-0.6531
assisted_shots,-0.7234
fouled,0.2311
pens_won,-0.2935
tackles,-1.138
interceptions,-1.1479
blocks,-1.2474
tackles_won,-1.0177
dribble_tackles,-1.4373
dribbles_vs,-0.0472
pressures,0.0837
pressure_regains,0.7904
clearances,-1.0151
errors,-0.3758
aerials_won,2.3939
aerials_lost,3.0462
ball_recoveries,-1.1673
pens_conceded,-0.3182
fouls,2.5006
cards_yellow_red,-0.1906
