position,DM
minutes,-0.8325
passes_completed,-0.7065
passes,-0.7455
dribbles_completed,-0.434
dribbles,-0.498
passes_completed_short,-0.7406
passes_short,-0.7491
passes_completed_medium,-0.6445
passes_medium,-0.6784
passes_completed_long,-0.5437
passes_long,-0.5858
passes_total_distance,-0.6688
passes_free_kicks,-0.4867
through_balls,-0.5
passes_pressure,-0.7086
passes_switches,-0.434
crosses,-0.5701
corner_kicks,-0.2751
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3198
sca,-0.5238
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.5593
progressive_passes,-0.6248
carry_progressive_distance,-0.7196
assisted_shots,-0.5095
fouled,-0.6437
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.6604
blocks,-0.7226
tackles_won,-0.7194
dribble_tackles,-0.6943
dribbles_vs,-0.5818
pressures,-0.5826
pressure_regains,-0.6323
clearances,-0.518
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.7195
ball_recoveries,-0.7169
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
