position,CB
minutes,-0.4798
passes_completed,-0.516
passes,-0.5066
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.5913
passes_short,-0.5927
passes_completed_medium,-0.4096
passes_medium,-0.3981
passes_completed_long,-0.4227
passes_long,-0.3448
passes_total_distance,-0.4904
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.4325
passes_switches,-0.5799
crosses,-0.4063
corner_kicks,-0.2751
passes_intercepted,-0.4957
passes_blocked,-0.6225
dispossessed,-0.6792
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.565
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.4983
progressive_passes,-0.5383
carry_progressive_distance,-0.7165
assisted_shots,-0.4819
fouled,-0.7199
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.518
blocks,-0.0843
tackles_won,-0.3663
dribble_tackles,-0.1595
dribbles_vs,-0.4483
pressures,-0.5005
pressure_regains,-0.4347
clearances,-0.1484
errors,-0.5331
aerials_won,-0.2332
aerials_lost,-0.4284
ball_recoveries,-0.291
pens_conceded,0.7569
fouls,-0.2195
cards_yellow_red,-0.3235
