position,CB
minutes,1.7799
passes_completed,-0.9598
passes,-1.0037
dribbles_completed,-1.1757
dribbles,-1.2123
passes_completed_short,-1.5325
passes_short,-1.6615
passes_completed_medium,-0.6325
passes_medium,-0.7047
passes_completed_long,0.2916
passes_long,0.4439
passes_total_distance,-0.5142
passes_free_kicks,0.3003
through_balls,-0.632
passes_pressure,-1.5184
passes_switches,-0.4513
crosses,-0.9375
corner_kicks,-0.5565
passes_intercepted,-1.0597
passes_blocked,-1.1636
dispossessed,-1.3691
goals,-0.1504
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6169
shots_on_target,-0.4891
sca,-1.3857
gca,-0.9209
xg,-0.4452
crosses_into_penalty_area,-0.7797
passes_into_final_third,-0.5836
passes_into_penalty_area,-1.1823
progressive_passes,-0.8138
carry_progressive_distance,-1.1594
assisted_shots,-1.3089
fouled,-0.9622
pens_won,-0.2935
tackles,-0.2396
interceptions,-0.1308
blocks,0.0086
tackles_won,-0.4012
dribble_tackles,0.0462
dribbles_vs,-0.4428
pressures,-1.4266
pressure_regains,-1.2516
clearances,3.5269
errors,0.0438
aerials_won,1.2194
aerials_lost,0.3773
ball_recoveries,0.3519
pens_conceded,0.2307
fouls,-0.0999
cards_yellow_red,-0.1906
