position,CM
minutes,724.0
passes_completed,0.9027
passes,0.7317
dribbles_completed,-0.8313
dribbles,-0.8461
passes_completed_short,0.6716
passes_short,0.7651
passes_completed_medium,1.0268
passes_medium,0.9198
passes_completed_long,0.1241
passes_long,-0.287
passes_total_distance,0.7369
passes_free_kicks,-0.7287
through_balls,-0.6322
passes_pressure,0.2681
passes_switches,0.2031
crosses,-0.9309
corner_kicks,-0.5567
passes_intercepted,-0.6922
passes_blocked,-0.5951
dispossessed,-0.4302
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6794
shots_on_target,-0.7242
sca,-0.872
gca,-1.0103
xg,-0.7125
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1928
passes_into_penalty_area,-0.7247
progressive_passes,0.0928
carry_progressive_distance,-0.1223
assisted_shots,-1.0386
fouled,-0.6579
pens_won,-0.2937
tackles,0.6794
interceptions,-0.0779
blocks,1.1665
tackles_won,0.7723
dribble_tackles,0.2081
dribbles_vs,0.366
pressures,0.7352
pressure_regains,1.9199
clearances,-0.1172
errors,-0.376
aerials_won,-0.3865
aerials_lost,-0.8112
ball_recoveries,1.2984
pens_conceded,-0.3183
fouls,0.5725
cards_yellow_red,-0.1907
