position,DM
minutes,1537.0
passes_completed,0.6944
passes,0.5095
dribbles_completed,-0.1452
dribbles,-0.1963
passes_completed_short,0.5492
passes_short,0.3558
passes_completed_medium,0.5529
passes_medium,0.4896
passes_completed_long,0.7256
passes_long,0.4422
passes_total_distance,0.6947
passes_free_kicks,0.1525
through_balls,-0.2172
passes_pressure,0.1705
passes_switches,0.1106
crosses,-0.5081
corner_kicks,-0.5567
passes_intercepted,-1.0342
passes_blocked,-0.4977
dispossessed,-0.3546
goals,-0.724
assists,-0.3019
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7174
shots_on_target,-0.4548
sca,-0.3488
gca,-0.4893
xg,-0.7228
crosses_into_penalty_area,-0.6436
passes_into_final_third,0.527
passes_into_penalty_area,-0.8501
progressive_passes,0.6439
carry_progressive_distance,-0.1395
assisted_shots,-0.6387
fouled,-0.558
pens_won,-0.2937
tackles,1.6351
interceptions,1.5461
blocks,0.6866
tackles_won,2.3621
dribble_tackles,1.1983
dribbles_vs,0.8502
pressures,1.6465
pressure_regains,1.8333
clearances,-0.2045
errors,-0.376
aerials_won,-0.371
aerials_lost,0.1324
ball_recoveries,0.6255
pens_conceded,-0.3183
fouls,1.1796
cards_yellow_red,-0.1907
