position,RB
passes_completed,1.083
passes,1.1159
dribbles_completed,-0.7425
dribbles,-0.5994
passes_completed_short,1.7554
passes_short,1.7156
passes_completed_medium,0.6698
passes_medium,0.7928
passes_completed_long,-0.2984
passes_long,-0.3172
passes_total_distance,0.5522
passes_free_kicks,-0.6265
through_balls,-0.3527
passes_pressure,0.7783
passes_switches,-0.8666
crosses,0.0994
corner_kicks,-0.5565
passes_intercepted,1.0061
passes_blocked,0.9248
dispossessed,-0.857
goals,-0.6109
assists,-0.1392
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0856
shots_on_target,-0.7871
sca,-0.176
gca,-0.5717
xg,-0.82
crosses_into_penalty_area,0.3342
passes_into_final_third,0.4873
passes_into_penalty_area,-0.4448
progressive_passes,1.137
carry_progressive_distance,-0.2803
assisted_shots,-0.3199
fouled,-0.3872
pens_won,0.1736
tackles,1.2262
interceptions,0.3816
blocks,1.0563
tackles_won,0.6448
dribble_tackles,1.119
dribbles_vs,0.7845
pressures,-0.5106
pressure_regains,0.2231
clearances,0.2068
errors,-0.3758
aerials_won,0.7272
aerials_lost,-0.2629
ball_recoveries,0.7316
pens_conceded,0.7627
fouls,-0.2573
cards_yellow_red,-0.1906
