position,CB
minutes,2.4225
passes_completed,0.0299
passes,-0.0963
dribbles_completed,-0.9733
dribbles,-1.0245
passes_completed_short,-1.1448
passes_short,-1.2928
passes_completed_medium,0.5547
passes_medium,0.3732
passes_completed_long,1.2731
passes_long,1.2208
passes_total_distance,0.6524
passes_free_kicks,0.6265
through_balls,-0.5168
passes_pressure,-0.8062
passes_switches,0.5891
crosses,-1.0953
corner_kicks,-0.541
passes_intercepted,-1.2097
passes_blocked,-1.1532
dispossessed,-1.2489
goals,-0.4445
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7864
shots_on_target,-0.7498
sca,-1.3089
gca,-0.7209
xg,-0.5173
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1625
passes_into_penalty_area,-0.9772
progressive_passes,-0.6523
carry_progressive_distance,0.0633
assisted_shots,-1.2085
fouled,-0.3042
pens_won,-0.2935
tackles,0.0887
interceptions,0.0273
blocks,0.4839
tackles_won,-0.3018
dribble_tackles,-0.405
dribbles_vs,-0.7114
pressures,-1.4439
pressure_regains,-0.8889
clearances,1.4497
errors,1.6683
aerials_won,-0.1722
aerials_lost,-0.1628
ball_recoveries,0.4924
pens_conceded,1.0185
fouls,-0.4657
cards_yellow_red,-0.1906
