position,RW
minutes,385.0
passes_completed,0.0714
passes,0.3713
dribbles_completed,2.1072
dribbles,2.6912
passes_completed_short,-0.2261
passes_short,-0.2222
passes_completed_medium,0.1473
passes_medium,0.3705
passes_completed_long,0.6579
passes_long,1.0172
passes_total_distance,0.3108
passes_free_kicks,0.9088
through_balls,5.9947
passes_pressure,0.6037
passes_switches,1.3596
crosses,2.7203
corner_kicks,2.7719
passes_intercepted,1.9782
passes_blocked,0.1821
dispossessed,1.2307
goals,3.2956
assists,2.9777
pens_made,16.4365
pens_att,13.6688
shots_total,1.6268
shots_on_target,1.8362
sca,2.4923
gca,3.1497
xg,4.3156
crosses_into_penalty_area,1.6299
passes_into_final_third,-0.337
passes_into_penalty_area,1.9825
progressive_passes,1.2381
carry_progressive_distance,2.1555
assisted_shots,2.6334
fouled,0.8617
pens_won,-0.2937
tackles,-0.309
interceptions,0.3178
blocks,-0.5138
tackles_won,-0.2012
dribble_tackles,-0.1997
dribbles_vs,0.2263
pressures,0.7644
pressure_regains,0.7882
clearances,-0.5932
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0849
ball_recoveries,-1.4247
pens_conceded,-0.3183
fouls,-0.1518
cards_yellow_red,-0.1907
