position,RM
passes_completed,-1.0594
passes,-0.9977
dribbles_completed,0.9976
dribbles,1.3433
passes_completed_short,-0.842
passes_short,-0.7115
passes_completed_medium,-1.065
passes_medium,-1.0362
passes_completed_long,-0.5242
passes_long,-0.6592
passes_total_distance,-0.9514
passes_free_kicks,-0.443
through_balls,-0.1354
passes_pressure,-0.7941
passes_switches,-0.4186
crosses,0.7715
corner_kicks,-0.2239
passes_intercepted,0.1138
passes_blocked,1.4081
dispossessed,1.4401
goals,1.2841
assists,0.9144
pens_made,1.4245
pens_att,1.1217
shots_total,0.1446
shots_on_target,0.3454
sca,0.4813
gca,1.4837
xg,0.8208
crosses_into_penalty_area,0.1409
passes_into_final_third,-0.5094
passes_into_penalty_area,0.5553
progressive_passes,-0.2165
carry_progressive_distance,1.0006
assisted_shots,0.3156
fouled,0.0392
pens_won,-0.2935
tackles,-1.1391
interceptions,0.2677
blocks,0.183
tackles_won,-1.223
dribble_tackles,-0.6951
dribbles_vs,0.0876
pressures,0.1281
pressure_regains,-0.6398
clearances,-0.4666
errors,-0.3758
aerials_won,-0.7842
aerials_lost,-0.8177
ball_recoveries,-0.5063
pens_conceded,-0.3182
fouls,-1.0228
cards_yellow_red,-0.1906
