position,DM
minutes,-0.9287
passes_completed,-0.6585
passes,-0.7183
dribbles_completed,-0.6858
dribbles,-0.635
passes_completed_short,-0.6535
passes_short,-0.6847
passes_completed_medium,-0.5826
passes_medium,-0.6282
passes_completed_long,-0.6043
passes_long,-0.6385
passes_total_distance,-0.6486
passes_free_kicks,-0.5052
through_balls,-0.2865
passes_pressure,-0.7831
passes_switches,-0.6164
crosses,-0.5337
corner_kicks,-0.2505
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.5775
sca,-0.5788
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.5898
progressive_passes,-0.6508
carry_progressive_distance,-0.7539
assisted_shots,-0.537
fouled,-0.7961
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.7673
blocks,-0.8502
tackles_won,-0.7194
dribble_tackles,-0.6408
dribbles_vs,-0.6009
pressures,-0.7101
pressure_regains,-0.7509
clearances,-0.5694
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.761
ball_recoveries,-0.7692
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,2.2462
