position,CM
minutes,-0.1954
passes_completed,0.4255
passes,0.5236
dribbles_completed,-0.3217
dribbles,-0.5126
passes_completed_short,0.6406
passes_short,0.7394
passes_completed_medium,0.1115
passes_medium,0.0861
passes_completed_long,0.2224
passes_long,0.3939
passes_total_distance,0.3051
passes_free_kicks,0.5382
through_balls,0.3542
passes_pressure,1.3118
passes_switches,0.3199
crosses,-0.9059
corner_kicks,-0.4244
passes_intercepted,0.4263
passes_blocked,-0.0365
dispossessed,-0.312
goals,-0.325
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.527
shots_on_target,-0.6875
sca,-1.0006
gca,-1.0099
xg,-0.6408
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3784
passes_into_penalty_area,-0.6546
progressive_passes,0.0383
carry_progressive_distance,-0.403
assisted_shots,-0.6956
fouled,0.0274
pens_won,-0.2935
tackles,0.0905
interceptions,0.8363
blocks,0.3841
tackles_won,0.1111
dribble_tackles,0.0367
dribbles_vs,0.1551
pressures,0.514
pressure_regains,0.6687
clearances,0.6608
errors,1.0835
aerials_won,1.6645
aerials_lost,0.8414
ball_recoveries,1.0472
pens_conceded,-0.3182
fouls,-0.9172
cards_yellow_red,-0.1906
