position,LB
minutes,-0.6988
passes_completed,2.1973
passes,2.1835
dribbles_completed,4.791
dribbles,3.4632
passes_completed_short,1.9859
passes_short,1.79
passes_completed_medium,2.1424
passes_medium,2.271
passes_completed_long,1.1218
passes_long,1.1881
passes_total_distance,1.9347
passes_free_kicks,-0.5762
through_balls,0.7057
passes_pressure,-0.5832
passes_switches,1.0318
crosses,1.978
corner_kicks,1.2352
passes_intercepted,-0.0873
passes_blocked,-0.487
dispossessed,-0.56
goals,-0.7238
assists,0.7424
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1393
shots_on_target,-1.0285
sca,1.5365
gca,2.3489
xg,-0.6195
crosses_into_penalty_area,1.1524
passes_into_final_third,1.8448
passes_into_penalty_area,2.8251
progressive_passes,1.9346
carry_progressive_distance,2.6022
assisted_shots,0.7736
fouled,-0.9
pens_won,-0.2935
tackles,1.1593
interceptions,0.7311
blocks,0.9135
tackles_won,1.1349
dribble_tackles,-0.9374
dribbles_vs,0.6912
pressures,-0.8306
pressure_regains,-1.0348
clearances,0.1215
errors,-0.3758
aerials_won,0.0031
aerials_lost,-0.5429
ball_recoveries,0.6869
pens_conceded,-0.3182
fouls,1.3184
cards_yellow_red,-0.1906
