position,RB
passes_completed,0.5489
passes,0.8938
dribbles_completed,0.4867
dribbles,0.6527
passes_completed_short,0.8281
passes_short,0.8292
passes_completed_medium,0.5962
passes_medium,0.9692
passes_completed_long,-0.5787
passes_long,-0.0519
passes_total_distance,0.1909
passes_free_kicks,-0.6901
through_balls,0.1893
passes_pressure,1.3003
passes_switches,-0.1683
crosses,1.7045
corner_kicks,-0.4808
passes_intercepted,0.8628
passes_blocked,1.3327
dispossessed,0.5106
goals,-0.7415
assists,-0.3583
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6735
shots_on_target,-0.5036
sca,0.0158
gca,-0.5499
xg,-0.7811
crosses_into_penalty_area,1.4416
passes_into_final_third,-0.5866
passes_into_penalty_area,0.7195
progressive_passes,0.2264
carry_progressive_distance,1.1055
assisted_shots,0.2486
fouled,-0.7422
pens_won,-0.3695
tackles,0.5157
interceptions,0.6298
blocks,0.6578
tackles_won,0.128
dribble_tackles,0.8774
dribbles_vs,0.6565
pressures,0.3328
pressure_regains,0.014
clearances,1.0704
errors,-0.5457
aerials_won,0.8352
aerials_lost,-0.0466
ball_recoveries,0.3259
pens_conceded,0.9652
fouls,0.1267
cards_yellow_red,-0.2618
