position,FW
minutes,2483.0
passes_completed,-1.4161
passes,-1.2418
dribbles_completed,-0.1637
dribbles,0.1077
passes_completed_short,-0.9868
passes_short,-0.617
passes_completed_medium,-1.4181
passes_medium,-1.2556
passes_completed_long,-1.275
passes_long,-1.384
passes_total_distance,-1.4765
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.2996
passes_switches,-1.2006
crosses,-0.7772
corner_kicks,-0.5567
passes_intercepted,-0.4133
passes_blocked,-0.1193
dispossessed,0.0208
goals,0.7302
assists,-0.4808
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4634
shots_on_target,0.5704
sca,-0.0911
gca,-0.204
xg,0.385
crosses_into_penalty_area,-0.4661
passes_into_final_third,-1.0934
passes_into_penalty_area,-0.4577
progressive_passes,-0.804
carry_progressive_distance,-1.4162
assisted_shots,-0.1983
fouled,0.2937
pens_won,-0.2937
tackles,-0.5534
interceptions,-0.6522
blocks,-0.5279
tackles_won,-0.5053
dribble_tackles,-0.9579
dribbles_vs,-1.1629
pressures,0.4904
pressure_regains,-0.2536
clearances,-0.1861
errors,-0.376
aerials_won,5.0652
aerials_lost,5.1877
ball_recoveries,-1.4787
pens_conceded,-0.3183
fouls,2.4755
cards_yellow_red,-0.1907
