position,CM
minutes,1851.0
passes_completed,0.3985
passes,0.6447
dribbles_completed,-0.3313
dribbles,-0.6743
passes_completed_short,-0.2281
passes_short,-0.2328
passes_completed_medium,0.5648
passes_medium,0.6121
passes_completed_long,0.9915
passes_long,1.5268
passes_total_distance,0.6451
passes_free_kicks,3.1661
through_balls,-0.6322
passes_pressure,0.3458
passes_switches,1.2614
crosses,0.7088
corner_kicks,2.8126
passes_intercepted,-0.1481
passes_blocked,0.8318
dispossessed,-0.2594
goals,-0.4454
assists,0.0084
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4101
shots_on_target,-0.433
sca,1.3578
gca,0.0713
xg,-0.3671
crosses_into_penalty_area,0.6971
passes_into_final_third,1.1154
passes_into_penalty_area,0.441
progressive_passes,1.214
carry_progressive_distance,-0.2343
assisted_shots,1.8866
fouled,-0.9431
pens_won,-0.2937
tackles,0.5632
interceptions,-0.5192
blocks,-0.0581
tackles_won,0.7996
dribble_tackles,0.3648
dribbles_vs,1.1146
pressures,1.2413
pressure_regains,0.9674
clearances,0.1557
errors,-0.376
aerials_won,0.38
aerials_lost,-0.5195
ball_recoveries,1.7708
pens_conceded,1.0155
fouls,0.9476
cards_yellow_red,-0.1907
