position,CM
minutes,5386.0
passes_completed,0.1183
passes,0.0872
dribbles_completed,-0.1926
dribbles,-0.339
passes_completed_short,0.12
passes_short,0.1234
passes_completed_medium,0.1059
passes_medium,0.073
passes_completed_long,0.026
passes_long,-0.098
passes_total_distance,0.0576
passes_free_kicks,-0.6869
through_balls,0.3152
passes_pressure,1.2001
passes_switches,-0.6251
crosses,-0.5295
corner_kicks,-0.5091
passes_intercepted,-0.4476
passes_blocked,0.4032
dispossessed,0.0791
goals,-0.6283
assists,0.3006
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3828
shots_on_target,-0.5374
sca,-0.1742
gca,0.4022
xg,-0.1708
crosses_into_penalty_area,-0.6734
passes_into_final_third,0.5039
passes_into_penalty_area,-0.4717
progressive_passes,0.0729
carry_progressive_distance,-0.4857
assisted_shots,-0.1236
fouled,-0.4012
pens_won,0.1026
tackles,1.433
interceptions,0.8783
blocks,1.6944
tackles_won,1.2904
dribble_tackles,0.7305
dribbles_vs,1.3478
pressures,2.0444
pressure_regains,1.8769
clearances,-0.13
errors,-0.0255
aerials_won,0.1074
aerials_lost,0.0785
ball_recoveries,0.9133
pens_conceded,-0.3183
fouls,0.9592
cards_yellow_red,-0.1907
