position,FW
minutes,6605.0
passes_completed,-0.1761
passes,-0.1867
dribbles_completed,-0.146
dribbles,-0.1504
passes_completed_short,0.4661
passes_short,0.5614
passes_completed_medium,-0.5648
passes_medium,-0.5815
passes_completed_long,-0.4592
passes_long,-0.5746
passes_total_distance,-0.397
passes_free_kicks,0.0391
through_balls,1.0095
passes_pressure,0.1771
passes_switches,-0.1687
crosses,-0.0795
corner_kicks,0.4393
passes_intercepted,0.474
passes_blocked,0.263
dispossessed,-0.1813
goals,2.0095
assists,0.9768
pens_made,1.3784
pens_att,1.0831
shots_total,1.6143
shots_on_target,1.8436
sca,0.9074
gca,1.2933
xg,2.0068
crosses_into_penalty_area,-0.3688
passes_into_final_third,-0.307
passes_into_penalty_area,1.0362
progressive_passes,-0.0235
carry_progressive_distance,-0.5577
assisted_shots,1.0116
fouled,-0.1926
pens_won,0.0295
tackles,-0.7273
interceptions,-0.8398
blocks,-1.366
tackles_won,-0.8117
dribble_tackles,-0.7883
dribbles_vs,-0.8191
pressures,0.6031
pressure_regains,0.0213
clearances,-0.753
errors,-0.376
aerials_won,-0.4789
aerials_lost,-0.3085
ball_recoveries,-1.1756
pens_conceded,-0.3183
fouls,-1.0739
cards_yellow_red,-0.1907
