position,RW
minutes,552.0
passes_completed,-0.7574
passes,-0.9127
dribbles_completed,0.9141
dribbles,1.9354
passes_completed_short,-0.0084
passes_short,-0.1581
passes_completed_medium,-1.0948
passes_medium,-1.0924
passes_completed_long,-1.0069
passes_long,-1.048
passes_total_distance,-1.001
passes_free_kicks,-0.2525
through_balls,-0.6322
passes_pressure,-0.2468
passes_switches,-1.2201
crosses,0.4778
corner_kicks,-0.2471
passes_intercepted,0.4354
passes_blocked,-0.9133
dispossessed,1.1684
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4749
shots_on_target,-0.6293
sca,0.0405
gca,-1.0103
xg,-0.6568
crosses_into_penalty_area,0.3027
passes_into_final_third,-0.6272
passes_into_penalty_area,-0.543
progressive_passes,-1.1181
carry_progressive_distance,0.0061
assisted_shots,0.4778
fouled,0.097
pens_won,-0.2937
tackles,-0.4253
interceptions,-0.9557
blocks,0.4683
tackles_won,-0.4107
dribble_tackles,-0.1425
dribbles_vs,-0.0556
pressures,0.9715
pressure_regains,1.0654
clearances,-0.9173
errors,-0.376
aerials_won,-0.809
aerials_lost,0.8745
ball_recoveries,-0.9977
pens_conceded,-0.3183
fouls,-0.4605
cards_yellow_red,-0.1907
