position,RB
minutes,1459.0
passes_completed,0.0229
passes,0.305
dribbles_completed,-0.1545
dribbles,-0.1808
passes_completed_short,0.3379
passes_short,0.4212
passes_completed_medium,-0.062
passes_medium,0.1241
passes_completed_long,-0.5121
passes_long,-0.1575
passes_total_distance,-0.2015
passes_free_kicks,-0.5853
through_balls,-0.6322
passes_pressure,0.7841
passes_switches,-0.8662
crosses,-0.4236
corner_kicks,-0.4981
passes_intercepted,0.8897
passes_blocked,1.4664
dispossessed,-0.5074
goals,-0.724
assists,0.2179
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0101
shots_on_target,-0.7265
sca,-0.9281
gca,-0.4615
xg,-0.8025
crosses_into_penalty_area,-0.4144
passes_into_final_third,-0.152
passes_into_penalty_area,-0.8256
progressive_passes,-0.3188
carry_progressive_distance,-0.042
assisted_shots,-0.5097
fouled,-0.9156
pens_won,-0.2937
tackles,-0.5089
interceptions,0.1683
blocks,1.6249
tackles_won,-0.434
dribble_tackles,-0.6211
dribbles_vs,-0.5946
pressures,-0.3618
pressure_regains,-0.4651
clearances,0.879
errors,0.9179
aerials_won,0.1046
aerials_lost,-0.1741
ball_recoveries,0.9968
pens_conceded,-0.3183
fouls,-1.0458
cards_yellow_red,-0.1907
